Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
1621,88,83,5,88,83,5,0,2000,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Off Point Mugu, California",Puerto Vallarta,San Francisco,Landing/Approach
1950,3,0,3,3,0,3,0,2000,Douglas/McDonnell Douglas,Other/Undetermined,"Sacramento, California","Sacramento, CA","Dayton, OH",En route/Cruise
840,9,4,5,9,4,5,0,2000,Other,Weather Related,"Moscow, Russia",Moscow,Kiev,Takeoff/Initial Climb
930,10,8,2,10,8,2,0,2000,Bombardier/De Havilland,Weather Related,"Near Kuna Yala, Panama",Panama City,Puerto Obaldia,En route/Cruise
1231,2,0,2,2,0,2,0,2000,Douglas/McDonnell Douglas,Weather Related,"Ennadai Lake, Canada","Points North Landing, SK",Ennadai Lake,Landing/Approach
1804,8,0,8,6,0,6,2,2000,Antonov,Other/Undetermined,"Kadirana, Sri Lanka",Bangkok,Colombo,On Ground
,33,29,4,3,3,0,0,2000,Antonov,Weather Related,"Huambo, Angola",Huambo,Luanda,Takeoff/Initial Climb
930,3,0,3,3,0,3,0,2000,Other,Weather Related,"Marianna, Florida",Opa-Locka,Marianna,Landing/Approach
702,131,124,7,131,124,7,0,2000,Boeing,Weather Related,"Samal Island, Philippines",Manila,Davao,Landing/Approach
,4,1,3,4,1,3,0,2000,Other,Other/Undetermined,"Bapi, Papua New Guinea",,,On Ground
1439,5,3,2,2,0,2,0,2000,Other,Mechanical/System Failure,"Lyon Satolas, France",,,Landing/Approach
,1,0,1,1,0,1,0,2000,Other,Other/Undetermined,"Kurupung, Guyana",,,Other/Unknown
2030,6,4,2,6,4,2,0,2000,Other,Weather Related,"Kaunakakai, Hawaii",Kahului,Hoolehua,Landing/Approach
947,10,8,2,3,2,1,0,2000,Other,Weather Related,"Moanda, Gabon",Libreville,Moanda,Landing/Approach
1128,19,17,2,19,17,2,0,2000,Other,Weather Related,"Near Wilkes-Barre, Pennsylvania",Atlantic City,Wilkes-Barre,Landing/Approach
,298,284,14,1,1,0,0,2000,Airbus,Intentional Act/Attack,"Near Manila, Philippines",Davao,Manila,Other/Unknown
1905,8,1,7,8,1,7,0,2000,Other,Mechanical/System Failure,"Off Whyalla, Australia",Adelaide,Whyalla,Landing/Approach
1135,52,48,4,7,7,0,0,2000,Fokker,Weather Related,"Accra, Ghana",Tamale,Accra,Landing/Approach
116,44,40,4,44,40,4,7,2000,Other,Weather Related,"Shitai, China",Enshi,Wuhan,On Ground
1141,3,1,2,3,1,2,0,2000,Other,Weather Related,"Boca Raton, Florida",Boca Raton,Fort Pierce,Takeoff/Initial Climb
1950,19,17,2,19,17,2,0,2000,Other,Weather Related,"Near Villahermosa, Mexico",Tuxtla Gutierrez,Villahermosa,Landing/Approach
837,19,15,4,13,9,4,0,2000,Other,Weather Related,"Villavicencio, Colombia",Villavicencio,Mitu,Other/Unknown
34,3,2,1,1,0,1,0,2000,Bombardier/De Havilland,Weather Related,"Raleigh, North Carolina","Hinckley, IL","Louisburg, NC",Landing/Approach
734,58,52,6,55,49,6,5,2000,Boeing,Pilot/Human Error,"Patna, India",Calcutta,Patna,Landing/Approach
30,2,0,2,2,0,2,0,2000,Other,Weather Related,"Linneus, Maine",Moncton,Montreal,Landing/Approach
1312,2,0,2,2,0,2,0,2000,Douglas/McDonnell Douglas,Mechanical/System Failure,"Nassau, Bahamas",Nassau,Freeport,Takeoff/Initial Climb
1020,7,6,1,7,6,1,0,2000,Other,Weather Related,"Maui, Hawaii",Sight seeing,,Other/Unknown
1031,25,22,3,25,22,3,0,2000,Bombardier/De Havilland,Weather Related,"Jodhura, Nepal",Bajhang,Dhangadhi,Other/Unknown
845,6,5,1,6,5,1,0,2000,Other,Other/Undetermined,"Cubatao, Brazil",Cubatao,Navegantes,Other/Unknown
800,11,8,3,11,8,3,0,2000,Other,Other/Undetermined,"Burlington Township, New Jersey","Lakehurst, NY","Patuxent River, MD",On Ground
,27,21,6,27,21,6,0,2000,Antonov,Takeoff/Landing Incident,"Near Tshikapa, Congo",Kinshasa,Tshikapa,Landing/Approach
1655,88,83,5,0,0,0,4,2000,Douglas/McDonnell Douglas,Weather Related,"Reynosa, Mexico",Mexico City,Reynosa,On Ground
1520,3,1,2,3,1,2,0,2000,Other,Weather Related,"Port Radium, Northwest Territories, Canada",Kuglluktuk,Yellowknife,Landing/Approach
1733,3,2,1,3,2,1,0,2000,Cessna,Weather Related,"Hillsboro, Missouri",St. Louis,New Madrid,On Ground
1212,17,15,2,8,8,0,0,2000,Other,Weather Related,"Near Sam Neua, Laos",Vientiane,Sam Neua,Other/Unknown
1127,44,39,5,44,39,5,0,2000,Antonov,Intentional Act/Attack,"Near Monaquimbundo, Angola",Saurimo,Luanda,Other/Unknown
2317,179,159,20,83,79,4,0,2000,Boeing,Weather Related,"Taipei, Taiwan",Taipei,Los Angeles,Takeoff/Initial Climb
,11,5,6,2,1,1,0,2000,Antonov,Fire/Smoke Onboard,"Luabo, Democratic Republic Congo",,,Takeoff/Initial Climb
123,1,0,1,1,0,1,0,2000,Other,Mechanical/System Failure,"Fort Wayne, Indiana","Fort Wayne, IN","Milwaukee, WI",Takeoff/Initial Climb
1305,57,52,5,57,52,5,0,2000,Antonov,Mechanical/System Failure,"Near Luanda, Angola",Luanda,Namibe,Takeoff/Initial Climb
1445,6,5,1,6,5,1,0,2000,Cessna,Fire/Smoke Onboard,"Near Sumacal, Beni, BO",Cashaschanes,Sumacal,Landing/Approach
2135,2,0,2,2,0,2,0,2001,Douglas/McDonnell Douglas,Weather Related,"Eider Point, Alaska",,,Takeoff/Initial Climb
1815,24,20,4,24,20,4,0,2001,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Ciudad Bolivar, Venezuela",Canaina,Ciudad Bolivar,Other/Unknown
1737,10,8,2,10,8,2,0,2001,Other,Weather Related,"Byers, Colorado","Broomfield, CO","Stillwater, OK",On Ground
1650,6,3,3,3,2,1,0,2001,Other,Weather Related,"El Yopal, Colombia",El Yopal,Mitu,Landing/Approach
1540,3,1,2,3,1,2,0,2001,Other,Weather Related,"Nurnberg, Germany",Nurnberg,"Rome, Italy",Takeoff/Initial Climb
1920,6,4,2,2,0,2,0,2001,Other,Weather Related,"Beaver Island, Minnesota",Chicago,Beaver Island,Landing/Approach
,10,9,1,10,9,1,0,2001,Other,Other/Undetermined,"Jakobkondre, Suriname",Paramaribo,Jakobkondre,On Ground
1730,2,0,2,2,0,2,0,2001,Other,Mechanical/System Failure,"Near Granton Harbour, Scotland",Edinburgh,Belfast,Other/Unknown
1448,5,0,5,1,0,1,0,2001,Boeing,Intentional Act/Attack,"Bangkok, Thailand",Bangkok,Chiang Mai.,Takeoff/Initial Climb
,174,162,12,3,2,1,0,2001,Tupolev,Weather Related,"Medina, Saudi Arabia",Istanbul,Moscow,Other/Unknown
1630,19,17,2,19,17,2,1,2001,Bombardier/De Havilland,Weather Related,"Gustavia, St. Barthélémy, French West Indies",St. Maarten,St. Barthélémy,On Ground
1825,3,0,3,3,0,3,0,2001,Fokker,Fire/Smoke Onboard,"Jadura, Indonesia",Training,,Landing/Approach
1901,18,15,3,18,15,3,0,2001,Other,Weather Related,"Near Aspen, Colorado",Los Angeles,Aspen,Landing/Approach
1530,16,13,3,16,13,3,0,2001,Other,Weather Related,"Thanh Tranh Village, Vietnam",Vinh,Dong Hoi,Other/Unknown
515,10,8,2,10,8,2,0,2001,Cessna,Other/Undetermined,"Near Roque Perez, Argentina",San Fernando,El Calafate,Other/Unknown
745,30,25,5,30,25,5,0,2001,Other,Weather Related,"Near Sari, Iran",Tehran,Gorgan,Other/Unknown
1221,5,0,5,5,0,5,0,2001,Fokker,Mechanical/System Failure,"Mendoza, Argentina",Mendoza,Parana,Other/Unknown
1430,19,16,3,1,1,0,0,2001,Other,Mechanical/System Failure,"Jayapura, Indonesia",Jayapura,Wamena,On Ground
208,145,136,9,145,136,9,0,2001,Tupolev,Weather Related,"Near Irkutsk, Russia",Yekaterinburg,Irkutsk,Landing/Approach
1140,12,9,3,8,7,1,0,2001,Other,Weather Related,"Off Chinhae, South Korea",Jinhae,Ockpo,Other/Unknown
853,10,0,10,10,0,10,0,2001,Ilyushin,Other/Undetermined,"Near Moscow, Russia",Moscow,Norilsk,On Ground
443,3,1,2,3,1,2,0,2001,Other,Pilot/Human Error,"ReykjavÃ­k, Iceland","ReykjavÃ­k, Iceland","Narsarsua, Greenland",Other/Unknown
1435,7,6,1,6,5,1,0,2001,Other,Weather Related,"Near Meadview, Arizona",Grand Canyon NP,Las Vegas,Landing/Approach
,11,9,2,4,2,2,0,2001,Antonov,Mechanical/System Failure,"Mugogo, Democratic Republic Congo",Kama,Kapmene,On Ground
542,2,0,2,2,0,2,0,2001,Other,Pilot/Human Error,"Ithaca, New York","Ithaca, NY","Jackson, MI",Takeoff/Initial Climb
1015,47,44,3,4,3,1,0,2001,Other,Mechanical/System Failure,"Near Malaga, Spain",Melilla,MÃ¡laga,Landing/Approach
945,64,58,6,64,58,6,125,2001,Boeing,Intentional Act/Attack,"Arlington, Virginia.",Washington D.C.,Los Angeles,On Ground
847,92,81,11,92,81,11,2750,2001,Boeing,Intentional Act/Attack,"New York City, New York",Boston,Los Angeles,On Ground
903,65,56,9,65,56,9,2750,2001,Boeing,Intentional Act/Attack,"New York City, New York",Boston,Los Angeles,On Ground
1625,19,17,2,19,17,2,0,2001,Other,Takeoff/Landing Incident,"Near Chichen Itza, Mexico",Chichen Itza,Cozumel,Takeoff/Initial Climb
,82,77,5,1,1,0,0,2001,Fokker,Weather Related,"Belo Horizonte, Brazil",Recife,Sao Paulo,Landing/Approach
730,13,11,2,9,8,1,0,2001,Other,Mechanical/System Failure,"Guatemala City, Guatemala",Guatemala City,"San Pedro Sula, Honduras",On Ground
1750,7,6,1,3,2,1,0,2001,Bombardier/De Havilland,Loss of Control In-Flight (LOC-I),"Mollet Lake, Quebec, Canada",Iyachisakus Lake,Mollet Lake,En route/Cruise
810,114,106,8,114,106,8,4,2001,Cessna,Weather Related,"Milan, Italy",Milan,Copenhagen / Milan,Takeoff/Initial Climb
1042,10,8,2,10,8,2,0,2001,Other,Weather Related,"Off Valencia, Spain",Barcelona,"Oran, Algeria",Other/Unknown
926,10,9,1,10,9,1,0,2001,Cessna,Weather Related,"Dillingham, Alaska",Dillingham,King Salmon,On Ground
1543,5,4,1,3,2,1,0,2001,Other,Weather Related,"Anchorage, Alaska","Fire Island, AK","Anchorage, AK",En route/Cruise
916,260,251,9,260,251,9,5,2001,Airbus,Weather Related,"Belle Harbor, Queens, New York",New York City,"Santo Domingo, Dominican Rep.",Takeoff/Initial Climb
1819,27,18,9,27,18,9,0,2001,Ilyushin,Weather Related,"Kalyazin, Russia",Khatanga,Moscow,Other/Unknown
1305,2,0,2,2,0,2,0,2001,Other,Takeoff/Landing Incident,"Pittsburgh, Pennsylvania","Pittsburgh, PA","Baca Raton, Fl",Takeoff/Initial Climb
1835,17,14,3,2,2,0,0,2001,Antonov,Other/Undetermined,"Palade, Estonia",Tallinn,Kardla,On Ground
156,13,0,13,1,0,1,0,2001,Boeing,Other/Undetermined,"Port Harcourt, Nigeria",Luxembourg,Port Harcourt,On Ground
,6,4,2,6,4,2,0,2001,Other,Intentional Act/Attack,"Geti, Democratic Republic Congo",Bunia,Beni,Other/Unknown
1021,16,14,2,16,14,2,0,2001,Other,Weather Related,"Near Medellin, Colombia",Medellin,Quibdo,On Ground
1020,9,8,1,8,7,1,0,2001,Other,Other/Undetermined,"Bremerhaven, Germany",Bremerhaven,Wangerooge,On Ground
1207,5,3,2,5,3,2,0,2002,Other,Weather Related,"Birmingham, England","Birmingham, England","Bangor, MA",Takeoff/Initial Climb
728,3,0,3,3,0,3,0,2002,Embraer,Weather Related,"Bilbao, Spain",Madrid,Bilbao,Landing/Approach
845,17,15,2,5,5,0,0,2002,Bombardier/De Havilland,Weather Related,"Chilpancingo, Mexico",Mexico City,Chilpancingo,Landing/Approach
1100,26,21,5,26,21,5,0,2002,Other,Other/Undetermined,"Near La Bonita, Ecuador",Quito,Lago Agrio,Other/Unknown
750,117,108,9,117,108,9,0,2002,Tupolev,Weather Related,"Near Khorramabed, Iran",Tehran,Khorramabed,Landing/Approach
608,10,3,7,1,0,1,0,2002,Antonov,Takeoff/Landing Incident,"Monrovia, Liberia",,,Landing/Approach
1340,3,1,2,3,1,2,0,2002,Antonov,Pilot/Human Error,"Monte Rotondo, Italy","Budapest, Hungary","Tunis, Tunisia",En route/Cruise
1630,17,15,2,17,15,2,0,2002,Antonov,Weather Related,"Near Placetas, Cuba",Cienfuegos -- Cayo Coco,,On Ground
802,4,0,4,4,0,4,0,2002,Other,Other/Undetermined,"Off Djibouti, Republic of Djibouti","Mogadishu, Somalia",Djibouti,Landing/Approach
407,2,0,2,2,0,2,0,2002,Other,Other/Undetermined,"Palma de Mallorca, Spain",Madrid,Palma de Mallorca,On Ground
915,8,5,3,3,3,0,0,2002,Antonov,Other/Undetermined,"PopayÃ¡n, Colombia",MedellÃ­n,PopayÃ¡n,On Ground
615,20,17,3,8,6,2,0,2002,Other,Weather Related,"Near Abakan, Russia",,,Other/Unknown
1330,77,69,8,74,67,7,78,2002,Other,Mechanical/System Failure,"Kano, Nigeria",Abuja,Jos,Takeoff/Initial Climb
1517,62,56,6,14,11,3,0,2002,Boeing,Weather Related,"Near Tunis, Tunisia",Cairo,Tunis,Landing/Approach
2132,112,103,9,112,103,9,0,2002,Douglas/McDonnell Douglas,Intentional Act/Attack,"Off Dalian, China",Beijing,Dalian,On Ground
1930,5,0,5,5,0,5,0,2002,Other,Weather Related,"Near Calabar, Nigeria",Port Harcourt,Calabar,Landing/Approach
700,6,2,4,6,2,4,0,2002,Bombardier/De Havilland,Weather Related,"Near Nabire, Indonesia",Nabire,Enaotali,En route/Cruise
1115,27,19,8,27,19,8,0,2002,Boeing,Other/Undetermined,"Bangui, Central African Republic","N'Djamena, Chad","Brazzaville, Congo",On Ground
,10,8,2,10,8,2,0,2002,Other,Disappearance,"Near Long Barai, Indonesia",Tarakan,Krayan,Other/Unknown
1945,11,9,2,11,9,2,0,2002,Other,Pilot/Human Error,"Off Cromer, Norfork, England",Gas platform Clipper,drilling rig Golbal Sante Fe Monach,Other/Unknown
1422,4,2,2,4,2,2,0,2002,Bombardier/De Havilland,Weather Related,"Surkhet, Nepal",Jumla,Surkhet,Other/Unknown
941,18,15,3,18,15,3,0,2002,Bombardier/De Havilland,Weather Related,"Pokhara, Nepal",Jomsom,Pokhara,Landing/Approach
1158,16,14,2,16,14,2,0,2002,Antonov,Weather Related,"Near Ayan, Russia",Khabarovsk,Ayan,Other/Unknown
1830,31,28,3,23,20,3,0,2002,Embraer,Weather Related,"Rio Branco, Brazil",Cruzeiro do Sul,Tarauaca,On Ground
,2,0,2,2,0,2,0,2002,Other,Takeoff/Landing Incident,"Paranapanema, Sao Paulo, Brazil",Guarulhos,Londrina,Takeoff/Initial Climb
1135,4,3,1,3,3,0,0,2002,Bombardier/De Havilland,Weather Related,"Near Natashquan, Quebec, Canada",Lake de l'Avion,Agunish River,Other/Unknown
1027,10,9,1,7,6,1,0,2002,Other,Mechanical/System Failure,"Tarakan, Indonesia",Tarakan,Long Bawan,On Ground
1458,2,0,2,2,0,2,0,2002,Other,Weather Related,"Taos, New Mexico","Las Vegas, NV","Taos, NM",Landing/Approach
609,34,29,5,19,18,1,0,2002,Fokker,Mechanical/System Failure,"Manila, Philippines",Manila,Laoag,On Ground
1415,20,18,2,1,0,1,0,2002,Other,Mechanical/System Failure,"Masai Mara Game Reserve, Kenya",Ol Kiombo,Mombasa,Other/Unknown
,8,7,1,8,7,1,0,2002,Other,Other/Undetermined,"Gohu Airstrip, Papua New Guinea",Gohu,Madang,Other/Unknown
2251,1,0,1,1,0,1,0,2002,Cessna,Weather Related,"Rockford, Illinois",Decatur,Rockford,Landing/Approach
1930,44,38,6,44,38,6,0,2002,Antonov,Weather Related,"Near Isfanan, Iran","Kharkiv, Ukraine","Trabzon, Turkey",Landing/Approach
1500,16,14,2,1,1,0,0,2002,Other,Weather Related,"Anjouan, Comoros Islands",Moroni Hahaya,Anjouan,Landing/Approach
853,21,19,2,21,19,2,0,2003,Other,Weather Related,"Charlotte, North Carolina","Charlotte, NC","Greer, SC",Takeoff/Initial Climb
2028,80,75,5,75,71,4,0,2003,Other,Weather Related,"Diyarbakir, Turkey",Istanbul,Ankara,Landing/Approach
843,46,42,4,46,42,4,0,2003,Fokker,Weather Related,"Near Chachapoyas, Peru",Chiclayo,Chachapoyas,Landing/Approach
,7,5,2,7,5,2,0,2003,Antonov,Other/Undetermined,"Near Ndjolé, Gabon",Brazzaville,Douala,On Ground
1645,13,11,2,3,1,2,0,2003,Other,Takeoff/Landing Incident,"Busia, Kenya",Busia,Nairobi,Takeoff/Initial Climb
1521,6,2,4,6,2,4,0,2003,Ilyushin,Weather Related,"Baucau, East Timor",Macau,Baucau,Landing/Approach
,8,0,8,8,0,8,0,2003,Antonov,Other/Undetermined,"Near Agadir, Morocco",Agadir,Algiers,En route/Cruise
1942,3,0,3,2,0,2,0,2003,Antonov,Mechanical/System Failure,"Tallinn, Estonia",Tallinn,Helsinki,Takeoff/Initial Climb
2002,7,6,1,3,2,1,0,2003,Cessna,Weather Related,"Ferguson, Kentucky","Griffith-Merrill, IN","Somerset, KY",Landing/Approach
1425,25,23,2,11,9,2,0,2003,Other,Weather Related,"Near Barki, Russia",Skydiving,,En route/Cruise
1545,103,97,6,102,96,6,0,2003,Boeing,Mechanical/System Failure,"Tamanrasset, Algeria",Tamanrasset,Algiers,Landing/Approach
1230,16,14,2,4,2,2,0,2003,Bombardier/De Havilland,Other/Undetermined,"Mulia, Indonesia",Mulia,Wamena,Other/Unknown
1549,3,2,1,3,2,1,0,2003,Other,Weather Related,"New Vienna, Iowa","Aurora, IL","Morris, MN",Landing/Approach
445,75,62,13,75,62,13,0,2003,Other,Weather Related,"Near Macka, Turkey","Kabul, Afghanistan","Trabzon, Turkey",On Ground
1330,4,3,1,4,3,1,0,2003,Cessna,Weather Related,"Talkeetna, Alaska",,,Landing/Approach
1526,2,0,2,2,0,2,0,2003,Other,Mechanical/System Failure,"Milan, Italy",Milan,Genoa,On Ground
,5,4,1,5,4,1,0,2003,Other,Other/Undetermined,"Near Oiapoque,  Brazil",Oiapoque,Macapa,Other/Unknown
1915,10,9,1,8,7,1,0,2003,Other,Weather Related,"Christchurch, New Zealand",Palmerston North,Christchurch,Landing/Approach
,4,2,2,4,2,2,0,2003,Embraer,Mechanical/System Failure,"Belo Horizonte, Brazil",,,Takeoff/Initial Climb
935,4,3,1,4,3,1,0,2003,Douglas/McDonnell Douglas,Weather Related,"Volcano, Hawaii",Sightseeing,,Landing/Approach
2355,24,21,3,1,0,1,0,2003,Other,Weather Related,"Near Brest, France",Nantes,Brest,On Ground
1550,3,2,1,3,2,1,0,2003,Cessna,Other/Undetermined,"Anchor Point, Alaska","Hallo Bay, AK","Homer, AK",Other/Unknown
1930,4,3,1,4,3,1,0,2003,Cessna,Other/Undetermined,"Near Rooisand Desert Ranch, Namibia",,,Other/Unknown
1957,4,2,2,4,2,2,0,2003,Other,Weather Related,"Belem, Para, Brazil",,,Landing/Approach
1130,5,3,2,5,3,2,0,2003,Other,Takeoff/Landing Incident,"Macaé, Rio de Janeiro, Brazil",,,Landing/Approach
400,117,106,11,117,106,11,0,2003,Boeing,Mechanical/System Failure,"Port Sudan, Sudan",Port Sudan,Khartoum,Landing/Approach
1215,10,8,2,4,4,0,0,2003,Other,Other/Undetermined,"Near San Cristobal, Venezuela",La Carlota,San Cristobal,Landing/Approach
1530,10,9,1,2,2,0,0,2003,Cessna,Mechanical/System Failure,"Off Treasure Cay, Bahamas","Ft. Lauderdale, FL",Treasure Cay,En route/Cruise
1800,14,12,2,14,12,2,0,2003,Other,Weather Related,"Mount Kenya, Kenya",Nairobi,Samburu National Park,En route/Cruise
853,5,4,1,5,4,1,0,2003,Other,Weather Related,"Waialeale,Kauai, Hawaii",Sightseeing,,Landing/Approach
639,2,0,2,2,0,2,0,2003,Other,Weather Related,"Groton, Connecticut",Farmingdale,Groton,En route/Cruise
932,16,14,2,1,0,1,0,2003,Cessna,Mechanical/System Failure,"Tocomita, Venezuela",Porlamar,Canaima,On Ground
1249,2,1,1,2,1,1,0,2003,Other,Other/Undetermined,"Near Barrow, Alaska",Barrow,Wainwright,Other/Unknown
1305,20,19,1,20,19,1,0,2003,Other,Other/Undetermined,"Kamchatka Peninsula, Russia",Kamchatka,Kuril Islands,En route/Cruise
1400,21,19,2,21,19,2,0,2003,Other,Fire/Smoke Onboard,"Cap Haitien, Haiti",Cap Haitien,Port au Paix,On Ground
2030,8,7,1,8,7,1,0,2003,Cessna,Weather Related,"Near Summer Beaver, Canada",Pickle Lake,Summer Beaver,On Ground
1710,2,0,2,1,0,1,0,2003,Other,Takeoff/Landing Incident,"Del Rio, Texas",El Paso,Del Rio,Landing/Approach
1955,7,6,1,7,6,1,0,2003,Other,Weather Related,"Near Meadview, Arizona",Sightseeing,,Landing/Approach
1857,3,2,1,3,2,1,0,2003,Other,Weather Related,"Gaspé, Quebec, Canada",Gaspé,ÃŽles-de-la-Madeleine,Landing/Approach
,4,3,1,4,3,1,0,2003,Other,Mechanical/System Failure,Sao Gabriel de Cachoeria,Sao Gabriel de Cachoeria,Yauarete,Other/Unknown
2125,2,0,2,2,0,2,0,2003,Other,Other/Undetermined,"Off Waikanae, New Zealand",Christchurch,Palmerston North,En route/Cruise
1600,2,0,2,1,0,1,0,2003,Antonov,Other/Undetermined,"Uriman, Venezuela",,,Other/Unknown
431,5,0,5,5,0,5,0,2003,Other,Other/Undetermined,"Buenos Aires, Argentina",,,On Ground
808,3,0,3,3,0,3,0,2003,Other,Weather Related,"Tampico, Mexico",Tampico,Las Potrancas Ranch Airstrip,Landing/Approach
851,1,0,1,1,0,1,0,2003,Cessna,Weather Related,"Cody, Wyoming",Casper,Cody,Landing/Approach
1026,4,3,1,4,3,1,0,2003,Other,Weather Related,"200 miles NE of Derby, Australia",,,Other/Unknown
1059,7,4,3,2,1,1,0,2003,Other,Mechanical/System Failure,"Near Ogle, Guyana","Ogle, Guyana","Ekereku, Guyana",Takeoff/Initial Climb
801,1,0,1,1,0,1,0,2003,Other,Weather Related,"Spokane, Washington",Seattle,Spokane,Landing/Approach
1200,3,2,1,2,1,1,0,2003,Bombardier/De Havilland,Takeoff/Landing Incident,"Jellicoe, Ontario, Canada",,,Landing/Approach
2200,3,0,3,3,0,3,0,2003,Douglas/McDonnell Douglas,Other/Undetermined,"Mitu, Colombia",El Yopal,Mitu,Landing/Approach
913,2,0,2,2,0,2,0,2003,Other,Other/Undetermined,"Helendale, California","Chino,CA","Sun Valley, ID",En route/Cruise
1455,161,151,10,140,132,8,0,2003,Boeing,Takeoff/Landing Incident,"Cotonou, Benin","Conakry, Guinea","Cotonou, Benin",Takeoff/Initial Climb
444,148,135,13,148,135,13,0,2004,Boeing,Pilot/Human Error,"Off Sharm el Sheikh, Egypt","Sharm el Sheikh, Egypt","Cairo, Egypt",On Ground
1940,37,32,5,37,32,5,0,2004,Other,Weather Related,"Tashkent, Uzbekistan",Termez,Tashkent,Landing/Approach
1140,46,40,6,43,37,6,0,2004,Fokker,Mechanical/System Failure,"Sharjah, United Arab Emirates",Kish Island,Sharjah,Landing/Approach
940,7,0,7,3,0,3,0,2004,Ilyushin,Other/Undetermined,"Bakou, Azerbaijan 	 Bakou, Azerbaijan",Ankara,Baku,Takeoff/Initial Climb
220,5,4,1,4,3,1,0,2004,Other,Weather Related,"Pyote, Texas","Odessa, TX","Lubbock, TX",Other/Unknown
1600,7,5,2,7,5,2,0,2004,Other,Weather Related,"Near Milpillas, Mexico",Ciudad Juarez,Mexico City,En route/Cruise
1300,7,5,2,3,1,2,0,2004,Other,Other/Undetermined,"Carepa, Colombia",Bogota,Carepa,Landing/Approach
1500,10,8,2,6,5,1,0,2004,Other,Loss of Control In-Flight (LOC-I),"Jiech, Sudan",Jiech,Ayod,Takeoff/Initial Climb
,7,0,7,7,0,7,0,2004,Antonov,Weather Related,"Dalang, Sudan",Khartoum,Juba,Other/Unknown
1830,33,30,3,33,30,3,0,2004,Embraer,Takeoff/Landing Incident,"Near Manaus, Brazil",Sao Paulo,Tefe,Landing/Approach
1050,7,0,7,7,0,7,0,2004,Ilyushin,Loss of Control In-Flight (LOC-I),"Urumqi, China",Taiyuan,Urumqi,Takeoff/Initial Climb
1040,12,10,2,1,1,0,0,2004,Other,Loss of Control In-Flight (LOC-I),"Bozoy, Kazakhstan",Kyzyl-Orda,Bozoy,On Ground
730,2,0,2,2,0,2,0,2004,Other,Takeoff/Landing Incident,"Mwingi, Kenya",Nairobi,Mogadiscio,Landing/Approach
1356,3,0,3,3,0,3,0,2004,Bombardier/De Havilland,Other/Undetermined,"Near Lukla, Nepal",Katmandou,Lukla,Landing/Approach
917,24,21,3,24,21,3,0,2004,Other,Other/Undetermined,"Near Yengema, Sierra Leone",Freetown,Kailahun,Other/Unknown
715,2,0,2,1,0,1,0,2004,Other,Mechanical/System Failure,"Off Beef Island, British Virgin Islands",San Juan,Saint Martten,En route/Cruise
830,11,9,2,6,6,0,0,2004,Other,Mechanical/System Failure,"Off  Macaé , Rio de Janeiro , Brazil","Campos, Brazil",Off-shore oil rig,Landing/Approach
1030,3,0,3,2,0,2,0,2004,Bombardier/De Havilland,Weather Related,"Ononge, Papua New Guinea",Port Moresby,Ononge,On Ground
